name,capacity,latitude,longitude
Dwight St & Van Dyke St,23,40.67363551341504,-74.01195555925369
E 85 St & 3 Ave,39,40.77801203,-73.95407149
34 Ave & 45 St,23,40.754795,-73.917014
20 Ave & 31 St,21,40.78001336610564,-73.90667617321014
Pioneer St & Van Brunt St,39,40.679043,-74.011169
Franklin Ave & E 169 St,19,40.83171,-73.90208
N 5 St & Northside Piers,45,40.719876,-73.963865
E 75 St & 3 Ave,41,40.77112927,-73.95772297
Clarkson Ave & Utica Ave,20,40.65666,-73.93109
21 Ave & Shore Blvd,21,40.783956,-73.916894
50 St & 7 Ave,22,40.642501,-74.006055
34 Ave & 31 St,19,40.759604471387945,-73.92714411020279
McKibbin St & Bogart St,30,40.706237,-73.933871
Irving Ave & Jefferson St,19,40.70538,-73.92535
Tompkins Ave & Hopkins St,19,40.69957608,-73.94708417
S 4 St & Rodney St,21,40.70934,-73.95608
65 St & Roosevelt Ave,30,40.74589,-73.89915
35 St & 21 Ave,23,40.776745,-73.906558
Louis Nine Blvd & Intervale Ave,19,40.831998,-73.892686
Popham Ave & W 174 St,20,40.847746,-73.922079
Weeks Ave & E 175 St,22,40.846879,-73.907342
Driggs Ave & Lorimer St,27,40.72179134,-73.9504154
E 141 St & St Ann's Ave,19,40.808633,-73.916124
67 St & Erik Pl,25,40.633385,-74.016562
Cedar Ave & W Fordham Rd,24,40.86156,-73.91219
Ave D & E 8 St,30,40.72368361,-73.97574813
21 St & 43 Ave,27,40.75052534,-73.94594845
W 145 St & Amsterdam Ave,24,40.825244,-73.947257
5 Ave & 66 St,20,40.635679,-74.020005
31 Ave & Steinway St,27,40.7611488,-73.9170071
Broadway & W 25 St,109,40.74286877312112,-73.98918628692627
2 Ave & E 104 St,33,40.7892105,-73.94370784
W 90 St & Amsterdam Ave,32,40.79017948095081,-73.97288918495178
33 St & 47 Ave,24,40.74283,-73.9321
Greenwich Ave & 8 Ave,75,40.7390169121,-74.0026376103
E 115 St & Lexington Ave,25,40.797911,-73.9423
Waterloo Pl & Crotona Park East,19,40.839194,-73.888587
Macon St & Howard Ave,20,40.68452,-73.92011
30 Ave & 47 St,21,40.761294,-73.909562
2 Ave & E 125 St,30,40.802554,-73.933509
W 18 St & 9 Ave,3,40.7435337324616,-74.00367558002472
3 Ave & Carroll St,27,40.677027,-73.9865
34 St & 5 Ave,19,40.654098,-74.001131
Howard St & Lafayette St,27,40.71910537,-73.99973337
E 157 St & River Ave,19,40.825737,-73.927311
Dock 72 Way & Market St,22,40.69985,-73.97141
20 Ave & 48 St,23,40.772899,-73.896849
11 Ave & W 27 St,45,40.751396,-74.005226
Monroe St & Patchen Ave,20,40.68814,-73.92693
Pacific St & Rochester Ave,19,40.67639,-73.92748
Dock St & Front St,29,40.702709,-73.99253
E 91 St & 2 Ave,73,40.781152764279156,-73.94963040947914
48 St & 2 Ave,19,40.650176,-74.015606
Queens Blvd & 56 St,20,40.74193,-73.90913
62 St & 34 Ave,22,40.75201,-73.89986
W 49 St & 8 Ave,67,40.76227205,-73.98788205
Washington Square E,64,40.73049393,-73.9957214
E 170 St & Clay Ave,24,40.837213,-73.908345
Central Park West & W 76 St,39,40.77896784,-73.97374737
Tiebout Ave & E Fordham Road,31,40.861915,-73.894831
Broadway & W 133 St,21,40.8190344,-73.956156
Edgecombe Ave & W 141 St,21,40.820681,-73.945144
St Nicholas Ave & W 150 St,26,40.827212,-73.942722
W 11 St & 6 Ave,47,40.73532427,-73.99800419
Wythe Ave & N 13 St,43,40.722767,-73.957021
60 Pl & Linden St,21,40.70886,-73.90182
Lenox Ave & W 133 St,27,40.81296,-73.941878
Broadway & Madison St,25,40.68822,-73.91966
E Burnside Ave & Ryer Ave,21,40.850535,-73.901318
Vernon Blvd & 31 Ave,23,40.7692475,-73.9354504
Amsterdam Ave & W 79 St,48,40.7829391,-73.9786517
W Burnside Ave & University Ave,23,40.853686,-73.912498
48 St & 37 Ave,29,40.751555,-73.915026
Kingston Ave & Montgomery St,19,40.66481,-73.94269
Pike St & E Broadway,34,40.71406667,-73.99293911
Broadway & Furman Ave,29,40.68139,-73.90756
Frost St & Debevoise Ave,22,40.71882,-73.93948
E 155 St & Courtlandt Ave,19,40.82057,-73.917579
University Pl & E 14 St,35,40.734814,-73.992085
27 Ave & 9 St,40,40.7739825,-73.9309134
46 St & 30 Rd,21,40.76072,-73.910989
Eliot Ave & 60 Ln,22,40.71391,-73.90299
Roosevelt Island Tramway,39,40.757284,-73.9536
11 Ave & Prospect Ave,20,40.65629,-73.977335
Putnam Ave & Throop Ave,21,40.6851532,-73.94111
E 14 St & 1 Ave,34,40.73139303364151,-73.98286700248718
George St & Wilson Ave,19,40.702997,-73.92997
Walnut Ave & E 136 St,17,40.801657,-73.909513
Southern Blvd & E 172 St,19,40.834124,-73.88955
W 45 St & 8 Ave,65,40.75929124,-73.98859651
Broadway & W 168 St,29,40.84089603193041,-73.93972098827362
Jerome Ave & E 164 St,21,40.831444,-73.926226
FDR Drive & E 35 St,123,40.744219,-73.97121214
Madison St & Clinton St,39,40.71269042,-73.98776323
E 118 St & 3 Ave,31,40.799139,-73.9389152
Myrtle Ave & St Edwards St,56,40.69327018,-73.97703874
E 8 St & Caton Ave,30,40.648055,-73.972432
E 27 St & 1 Ave,87,40.739445,-73.976806
Leonard St & Nassau Ave,36,40.7239567849954,-73.94984364509583
W 44 St & 5 Ave,68,40.75500254,-73.98014437
W 180 St & Ft Washington Ave,24,40.849972,-73.938423
Macon St & Patchen Ave,19,40.68374,-73.9261
Wyckoff St & 3 Ave,22,40.6827549,-73.98258555
Freeman St & Southern Blvd,23,40.830051,-73.892103
Verona Pl & Fulton St,19,40.6803560840434,-73.9476791024208
Lafayette St & E 8 St,105,40.73020660529954,-73.99102628231049
Schenectady Ave & Prospect Pl,19,40.67351,-73.93363
60 St & 60 Rd,19,40.71592232709503,-73.90601366758347
Knickerbocker Ave & Thames St,20,40.70539,-73.92976
Ocean Pkwy & Church Ave,25,40.644718957635746,-73.97451460361481
Seaman Ave & Isham St,23,40.869898661940454,-73.92076313495636
Wyckoff Av & Jefferson St,27,40.707165,-73.923711
Skillman Ave & 54 St,19,40.745502,-73.909887
31 Ave & 34 St,23,40.763154,-73.920827
Scholes St & Lorimer St,27,40.708323,-73.948732
Cypress Ave & George St,19,40.69812,-73.90271
W 10 St & Washington St,68,40.73342399437081,-74.00851495563984
39 Ave & 45 St,19,40.749478221834764,-73.91826465725897
11 St & 43 Ave,28,40.7519071,-73.9479119
9 Ave & W 39 St,36,40.756403523272496,-73.99410143494606
Bergen St & Smith St,48,40.6867443,-73.99063168
Halsey St & Ralph Ave,20,40.68494,-73.92299
Ave A & E 14 St,41,40.73031071000895,-73.98047178983688
Fresh Pond Rd & Flushing Ave,19,40.72155,-73.90295
Spring St & Hudson St,43,40.72583996792375,-74.0076532959938
E 20 St & FDR Dr,75,40.733208626522426,-73.9756813647
Valentine Ave & E 181 St,21,40.854123869116,-73.89932222664356
E 1 St & Bowery,44,40.72486122254819,-73.99213135242462
E 12 St & 3 Ave,70,40.73223272,-73.98889957
E 123 St & Lexington Ave,27,40.8029263,-73.9379
Congress St & Clinton St,44,40.68825516598005,-73.99545192718506
Riverside Blvd & W 67 St,79,40.777507027547976,-73.98888587951659
3 Ave & E 174 St,35,40.84224,-73.8985
W 84 St & Columbus Ave,35,40.78499979,-73.97283406
Morgan Ave & Maspeth Ave,25,40.716657,-73.93637
E 118 St & Park Ave,27,40.8005385,-73.9419949
43 Ave & 42 St,24,40.74534682580983,-73.9219419658184
Clarkson Ave & E 37 St,22,40.65577,-73.9432
Albany Ave & Carroll St,19,40.6667,-73.93972
Wadsworth Ave & W 179 St,35,40.848467,-73.936064
W 42 St & 8 Ave,41,40.7575699,-73.99098507
W Tremont Ave & Grand Ave,21,40.850036,-73.912785
57 St & Grand Ave,19,40.71921,-73.9124
Huron St & Franklin St,35,40.73266,-73.95826
8 Ave & W 52 St,31,40.76370739,-73.9851615
Amsterdam Ave & W 136 St,21,40.819746,-73.951819
34 St & 4 Ave,23,40.655278,-74.003101
31 St & Broadway,35,40.761584,-73.925921
5 Ave & E 93 St,43,40.7857851,-73.957481
Prospect Park W & 20 St,25,40.656633,-73.983864
Andrew Ave N & Hall of Fame Tce,19,40.85834,-73.91008
Eldert St & Bushwick Ave,22,40.68652,-73.91321
E 27 St & Park Ave S,69,40.74275179648995,-73.9847157150507
W 43 St & 10 Ave,117,40.76009437,-73.99461843
E 11 St & 1 Ave,61,40.72953837,-73.98426726
8 Ave & W 31 St,97,40.7505853470215,-73.9946848154068
E 169 St & Fox St,19,40.827184,-73.893721
Jerome Ave & Bedford Park Blvd E,25,40.87307,-73.88971
Broadway & E 21 St,54,40.739888408589955,-73.98958593606949
2 Ave & E 96 St,45,40.7839636,-73.9471673
Front St & Gold St,37,40.70224,-73.982578
48 Ave & 5 St,79,40.744363287066875,-73.9558732509613
Morris Ave & McClellan St,22,40.831584,-73.9149
W 20 St & 10 Ave,49,40.745686,-74.005141
Adam Clayton Powell Blvd & W 138 St,23,40.81695971032464,-73.9422959089279
Fulton St & Broadway,49,40.711066,-74.009447
N 10 St & Berry St,47,40.720253,-73.957082
E 68 St & Madison Ave,58,40.7691572,-73.96703464
Broadway & Battery Pl,47,40.70463334,-74.01361706
W 43 St & 6 Ave,63,40.75527307,-73.98316936
Gansevoort St & Hudson St,120,40.73937600789778,-74.00520807425661
Eastern Pkwy & Kingston Ave,30,40.66959,-73.94237
E 81 St & 1 Ave,32,40.77377781072322,-73.95197331905365
DeKalb Ave & Hudson Ave,74,40.689888,-73.981013
E Mosholu Pkwy & E 204 St,19,40.8740704,-73.8833650931
Menahan St & Central Ave,25,40.69543,-73.9196
44 Dr & Jackson Ave,34,40.74718234,-73.9432635
W 56 St & 8 Ave,50,40.765959181657976,-73.98313522338867
E 116 St & 2 Ave,31,40.796879,-73.937261
Myrtle Ave & Lewis Ave,23,40.69681963,-73.93756926
Chauncey St & Stuyvesant Ave,25,40.68012,-73.93168
Thomas S. Boyland St & Fulton St,24,40.67854,-73.91367
Faile St & Garrison Ave,19,40.820578,-73.888271
W 25 St & 9 Ave,68,40.747832605837715,-74.0005722643582
Ocean Ave & Tennis Ct,23,40.64873,-73.96084
Myrtle Ave & Marcy Ave,23,40.69539817,-73.94954908
Jackson Ave & 46 Rd,27,40.74524768,-73.94733276
N Moore St & Hudson St,66,40.71996118117138,-74.00844320654869
W 116 St & Broadway,43,40.8082,-73.9641
Pacific St & Smith St,47,40.687880939612775,-73.98939281702042
49 Ave & 21 St,21,40.74252,-73.948852
Boston Rd & E 167 St,21,40.828199,-73.903719
E 102 St & Park Ave,33,40.7904828,-73.95033068
Carroll St & Bond St,25,40.6786115,-73.99037292
E 89 St & York Ave,35,40.7779453,-73.946041
Lafayette St & Grand St,78,40.72028,-73.99879
46 St & 7 Ave,21,40.644743,-74.003754
Park Pl & Utica Ave,21,40.67242,-73.93094
Lexington Ave & E 120 St,29,40.8013066,-73.9398167
Bronx Shore Comfort Station,25,40.80046,-73.92404
Suydam St & Knickerbocker Ave,27,40.702013,-73.923769
5 Ave & E 29 St,56,40.7451677,-73.98683077
7 Ave & 41 St,25,40.647379,-74.000911
30 St & 48 Ave,29,40.7413272,-73.937999
Franklin St & W Broadway,33,40.71911552,-74.00666661
Intervale Ave & Kelly St,20,40.827301,-73.896372
St Johns Pl & Utica Ave,21,40.6705,-73.9308
Paul Ave & W 205 St,19,40.87704,-73.88943
Fulton St & Adams St,47,40.692418292578466,-73.98949474096298
Greenpoint Ave & West St,35,40.729803,-73.959099
Broadway & W 185 St,21,40.852538,-73.93441
St. Nicholas Terrace & Convent Ave,24,40.821294,-73.947868
E 165 St & Clay Ave,19,40.82809,-73.91288
Somers St & Rockaway Ave,20,40.67872,-73.91105
28 St & 36 Ave,29,40.757186,-73.932719
Greenwood Ave & E 4 St,21,40.650739,-73.977739
50 Ave & 65 St,19,40.73707,-73.90077
Lexington Ave & E 29 St,54,40.74311555376486,-73.98215353488922
McDonald Ave & Vanderbilt St,21,40.651654,-73.981231
Grand Concourse & E 197 St,21,40.86945,-73.89148
53 St & Flushing Ave,19,40.71435,-73.91405
10 St & 2 Ave,19,40.671907,-73.993612
Grand Concourse & East Mount Eden Ave,19,40.84301,-73.91172
E 156 & Brook Ave,19,40.819823,-73.912411
19 St & 8 Ave,23,40.658489,-73.985543
Flushing Ave & Vanderbilt Ave,25,40.697950315695444,-73.97077560424805
Lenox Ave & W 130 St,25,40.8107922,-73.9430681
30 Ave & 12 St,33,40.771717105208275,-73.93159255385399
Plaza St East & Flatbush Ave,63,40.673134,-73.969106
Ditmars Blvd & 43 St,27,40.771203,-73.903865
Manhattan Ave & Devoe St,24,40.713532,-73.9459867
Audubon Ave & W 192 St,21,40.85589030603889,-73.92708241939545
Sands St & Jay St,48,40.700119,-73.9862
Goulden Ave & W 197 St,20,40.87156,-73.89714
Gerard Ave & McClellan St,30,40.833909,-73.92112
Central Park S & 6 Ave,73,40.76590936,-73.97634151
Bleecker St & Forest Ave,19,40.7107,-73.90525
64 St & Woodbine St,19,40.70809,-73.89549
University Pl & E 8 St,79,40.73143724085228,-73.99490341544151
W 41 St & 8 Ave,71,40.75640548,-73.9900262
E 150 St & Gerard Ave,29,40.820089,-73.928947
Hudson St & Reade St,55,40.71625008,-74.0091059
2 Ave & 39 St,48,40.655722167971554,-74.01000827550888
E 170 St & Webster Ave,25,40.83617913677475,-73.90730146322765
Wythe Ave & Metropolitan Ave,57,40.716887,-73.963198
44 St & 6 Ave,24,40.647105,-74.004483
W Broadway & Spring St,66,40.72494672359416,-74.00165855884552
20 Ave & 21 St,19,40.784003,-73.912297
16th St & 4th Ave,30,40.666197,-73.992466
Greenpoint Ave & Monitor St,20,40.73224,-73.94383
Mercer St & Spring St,67,40.72362738,-73.99949601
E 81 St & 3 Ave,47,40.77573034,-73.9567526
Old Fulton St,39,40.70277159,-73.99383605
E 63 St & 3 Ave,57,40.763954,-73.9646
Devoe St & Lorimer St,19,40.71335226222875,-73.9491033554077
Washington Pl & 6 Ave,76,40.73224119,-74.00026394
48 Ave & 41 St,21,40.73985995699164,-73.92400324344635
Knickerbocker Ave & Hancock St,22,40.69385,-73.90974
65 St & 35 Ave,25,40.75053,-73.8977
Manhattan Av & Leonard St,18,40.72084,-73.94844
S 5 Pl & S 5 St,43,40.710451,-73.960876
Wakeman Pl & Ridge Blvd,19,40.639421,-74.026823
51 St & 43 Ave,27,40.74451,-73.91412
Roebling St & N 4 St,25,40.71469,-73.95739
Carroll St & Columbia St,39,40.6830456,-74.00348559
Forest Ave & Summerfield St,23,40.69922,-73.89795
58 St & 2 Ave,35,40.644512,-74.021506
Woodside Ave & 55 St,19,40.74679,-73.90893
Beck St & Leggett Ave,20,40.815077,-73.899939
E 58 St & 1 Ave (NW Corner),50,40.759125,-73.962658
43 Ave & 40 St,21,40.74562,-73.92402
Cathedral Pkwy & Broadway,25,40.804213,-73.96699104
5 Ave & E 78 St,47,40.77632142182271,-73.96427392959595
Little West St & 1 Pl,35,40.70569254,-74.01677685
Keegan Rd & 2 Ave,35,40.64243139706092,-74.0255355834961
Central Park West & W 85 St,38,40.78476,-73.969862
W 46 St & 11 Ave,25,40.76341379,-73.99667444
23 Rd & 31 St,21,40.77336750284339,-73.91382560133934
Calyer St & Guernsey St,20,40.72755807335852,-73.95505852997303
43 Ave & 47 St,33,40.7448062877224,-73.91728967428207
E 89 St & 3 Ave,39,40.7806284,-73.9521667
46 St & Queens Blvd,33,40.74349759836971,-73.91860529780388
58 St & Pier 4,31,40.646475,-74.026081
58 St & 56 Dr,19,40.72419,-73.91244
Allen St & Rivington St,42,40.72019576,-73.98997825
Ogden Ave & W 164 St,19,40.832812,-73.929372
Berkeley Pl & 6 Ave,41,40.6765304,-73.97846879
Center Blvd & 51 Ave,23,40.743366080270214,-73.95960688591003
Brooklyn Ave & Snyder Ave,0,40.64915,-73.94368
Beverley Rd & E 19 St,0,40.64468,-73.96107
Tilden Ave & Nostrand Ave,0,40.64683,-73.94933
Paul Ave & Mosholu Pkwy,19,40.8802945,-73.8860653648
40 Ave & 9 St,19,40.75742,-73.945133
44 St & 48 Ave,24,40.73941387498411,-73.92131969332695
Centre St & Worth St,82,40.71494807,-74.00234482
Grand Concourse & E 171 St,25,40.839549,-73.913004
Irving Ave & Harman St,21,40.70108,-73.9179
Graham Ave & Grand St,29,40.711863,-73.944024
Boerum St & Broadway,19,40.70538077,-73.94976519
New York Ave & Montgomery St,20,40.66509,-73.94824
36 Ave & 31 St,27,40.75651272984955,-73.92957486212252
21 St & 21 Ave,21,40.782465,-73.914527
Malcolm X Blvd & DeKalb Ave,20,40.6938,-73.93114
31 Ave & 14 St,19,40.7682,-73.9322662
Nassau St & Navy St,58,40.69839895,-73.98068914
Cadman Plaza E & Red Cross Pl,39,40.69991755,-73.98971773
S Portland Ave & Hanson Pl,27,40.68539567,-73.97431458
3 Ave & E 112 St,23,40.795508,-73.941606
Nelson Ave & W 172 St,20,40.843965,-73.920999
Pacific St & Nevins St,18,40.6853761,-73.98302136
W 129 St & Convent Ave,30,40.814394437915816,-73.95324736833572
Bedford Ave & Bergen St,24,40.676368,-73.952918
Macon St & Lewis Ave,20,40.68282,-73.93488
E 72 St & York Ave,37,40.76663814,-73.95348296
Forsyth St & Canal St,29,40.7158155,-73.99422366
Ditmars Blvd & 19 St,27,40.78145,-73.9183302
Bedford Ave & Fenimore St,20,40.65815,-73.95674
Fulton St & William St,43,40.70960089363537,-74.00655090808868
Norman Ave & Leonard St,31,40.725819,-73.950815
E 117 St & 1 Ave,24,40.796568260802964,-73.93459528684616
W 120 St & Claremont Ave,39,40.8109494,-73.9634
E 149 St & Jackson Ave,23,40.813135,-73.909235
Degraw St & 3 Ave,35,40.67977,-73.9847
Lenox Ave & W 111 St,36,40.7987859,-73.9523
Henry St & W 9 St,19,40.6763744,-74.00324957
Mt Morris Park W & W 120 St,27,40.804038,-73.945925
Crotona Park North & Prospect Ave,19,40.841092,-73.892317
48 St & 5 Ave,27,40.646351,-74.009271
Dean St & Hoyt St,77,40.6864442,-73.98759104
E 72 St & Park Ave,43,40.77118287540658,-73.96409422159195
W 64 St & Thelonious Monk Circle,43,40.77515953434235,-73.98918695747852
Sterling Pl & Bedford Ave,25,40.672695,-73.954131
Monroe St & Bedford Ave,23,40.6851443,-73.95380904
E 41 St & Madison Ave (SE corner),62,40.752049,-73.979635
Fulton Ave & E 172 St,19,40.839229,-73.899047
Broadway & W 142 St,23,40.824686,-73.951947
E 118 St & Madison Ave,29,40.8014866,-73.9442507
1 Ave & E 44 St,87,40.75001986,-73.96905301
Grand Concourse & E 205 St,19,40.875531,-73.8863864831
E 17 St & Broadway,66,40.73704984,-73.99009296
Fulton St & Irving Pl,31,40.68186,-73.959432
3 Ave & E 100 St,27,40.7877214,-73.94728331
47 Ave & 48 St,20,40.74086,-73.91708
Frederick Douglass Blvd & W 115 St,33,40.8038654,-73.9559308
43 St & 35 Ave,25,40.754139,-73.919543
Broadway & W 160 St,22,40.835775,-73.9434
Albemarle Rd & McDonald Ave,20,40.645074,-73.979681
St James Pl & Oliver St,48,40.71307916,-73.99851193
34 Ave & 38 St,33,40.756913,-73.921631
Broadway & W 155 St,31,40.83299,-73.94592
W 56 St & 10 Ave,43,40.768254,-73.988639
E 138 St & Grand Concourse,21,40.813224,-73.930605
Church St & Worth St,45,40.71688538495366,-74.00650128722191
Prospect Ave & Greenwood Ave,23,40.651745,-73.975988
Boone Ave & E 172 St,19,40.832649,-73.885272
10 Ave & W 215 St,21,40.86932465640094,-73.91519755125046
E 141 St & Jackson Ave,19,40.806896,-73.911837
E 134 St & Walnut Ave,16,40.800425,-73.911034
Bank St & Hudson St,27,40.73652889,-74.00618026
Featherbed Ln & Jerome Ave,21,40.845505,-73.914311
West Drive & Prospect Park West,29,40.6610633719006,-73.97945255041122
5 Ave & 41 St,30,40.649983,-74.005144
Crescent St & 30 Ave,23,40.768692,-73.9249574
E 21 St & Church Ave,25,40.65007,-73.96001
31 St & Astoria Blvd,31,40.7699176,-73.9184057
Morris Ave & E Burnside Ave,21,40.85322,-73.90546
57 St & 43 Ave,20,40.74324,-73.908
2 Av & 37 St,31,40.656326,-74.009627
3 Ave & Wakeman Pl,27,40.638246,-74.024714
LaGuardia Pl & W 3 St,51,40.72917025,-73.99810231
Prospect Ave & Longwood Ave,29,40.81899,-73.90202
Jerome Ave & W 177 St,29,40.850121,-73.910765
5 Ave & W 126 St,27,40.80722,-73.9418
Walton Ave & E 176 St,23,40.84833,-73.90971
57 St & Woodside Ave,19,40.74578861252213,-73.9072778339874
Monitor St & Meeker Ave,21,40.721226,-73.941845
9 Ave & W 22 St,61,40.7454973,-74.00197139
Gerard Ave & E 165 St,21,40.83173,-73.922394
23 St & 3 Ave,24,40.662611,-73.998623
Goulden Ave & W 205 St,19,40.87812,-73.89192
31 Ave & 30 St,21,40.7647,-73.9240312
Bedford Ave & Montgomery St,27,40.665816,-73.956934
Brooklyn Bridge Park - Pier 2,31,40.698458,-73.997178
Albany St & Greenwich St,46,40.709267,-74.013247
Prospect Pl & Howard Ave,19,40.67261,-73.91977
Anthony Ave & E Tremont Ave,20,40.848793,-73.903178
Ditmars Blvd & 73 St,19,40.76817,-73.896293
S 3 St & Bedford Ave,25,40.71260486,-73.96264403
Bainbridge Ave & E 198 St,23,40.8684871,-73.8884559781
Kent Ave & N 7 St,54,40.72036775298455,-73.96165072917938
Avenue D & E 10 St,30,40.72506551015475,-73.97515833377838
29 St & 5 Ave,19,40.656986,-73.998194
E 103 St & Lexington Ave,35,40.7903051,-73.94755757
Creston Ave & E 178 St,28,40.850885,-73.906469
Creston Ave & E 181 St,23,40.8549,-73.90281
Southpoint Park,36,40.75370225419114,-73.95865201950072
Suydam St & Broadway,32,40.69544,-73.93223
Macombs Pl & W 152 St,33,40.826406,-73.937948
18 St & 27 Ave,23,40.772768286288304,-73.92743647098541
61 St & Laurel Hill Blvd,19,40.7388,-73.90338
Congress St & Hicks St,35,40.6893952,-73.9995126
Henry St & Grand St,36,40.714211,-73.981095
Park Pl & Church St,54,40.71334184275907,-74.00935515761375
Clinton St & Joralemon St,50,40.69239502,-73.99337909
Academy St & Nagle Ave,20,40.862562,-73.922661
Grand Ave & Remsen Pl,21,40.72353,-73.89967
W 76 St & Columbus Ave,59,40.7801839724239,-73.97728532552719
35 Ave & 10 St,26,40.76315481910373,-73.93985509872437
28 St & 41 Ave,27,40.751047,-73.93797
Rockaway Ave & Bainbridge St,25,40.68319988172761,-73.91166642308235
E Fordham Rd & Webster Ave,35,40.861748,-73.89105
61 St & 60 Ln,3,40.70055,-73.8943
E 84 St & Park Ave,45,40.77862688,-73.95772073
41 St & 4 Ave,23,40.651354,-74.007168
2 Ave & E 99 St,1,40.7862586,-73.94552579
Jefferson Ave & Evergreen Ave,17,40.68989,-73.91458
Leonard St & Maujer St,24,40.7103685423523,-73.94705951213837
Onderdonk Ave & Gates Ave,19,40.70413,-73.90737
Queens Plaza North & Crescent St,40,40.75110165,-73.94073717
Grand Concourse & E Mosholu Pkwy S,21,40.877964,-73.8847550291
Gerard Ave & E 164 St,19,40.830262,-73.923391
45 Ave & 21 St,21,40.74737075646803,-73.94777297973631
Broadway & Hancock St,35,40.68663,-73.9168
MacDougal St & Prince St,56,40.72710258,-74.00297088
Woodside Ave & 60 St,21,40.74521,-73.90462
Brooklyn Ave & Dean St,19,40.67669,-73.94437
Union Ave & E 169 St,19,40.82995,-73.898802
W 218 St & Broadway,27,40.87139,-73.914318
Waterbury St & Stagg St,23,40.71019,-73.93734
Bedford Ave & Maple St,23,40.66035,-73.95679
Stanton St & Chrystie St,47,40.72229346,-73.99147535
Union Ave & Jackson St,19,40.7160751,-73.952029
W 16 St & The High Line,60,40.74334935,-74.00681753
21 St & 36 Ave,19,40.7601853,-73.9362726
Lewis Ave & Kosciuszko St,24,40.69237074,-73.93705428
E 16 St & Irving Pl,79,40.735367055605394,-73.98797392845154
Lincoln Pl & Classon Ave,28,40.6721683,-73.9609
St Nicholas Ave & W 134 St,27,40.816234,-73.948222
24 St & 41 Ave,19,40.752474,-73.939991
Pearl St & York St,54,40.70140463410644,-73.98768022656441
N 12 St & Bedford Ave,47,40.72079821,-73.95484712
Westchester Ave & Southern Blvd,21,40.824956,-73.891677
Carroll St & Smith St,41,40.680611,-73.99475825
Clermont Ave & Lafayette Ave,51,40.68764484,-73.96968902
Inwood Ave & W 170 St,21,40.840536,-73.919228
43 St & Broadway,25,40.7577284,-73.9166368
Melrose St & Broadway,20,40.697481,-73.935877
W 54 St & 11 Ave,59,40.768333,-73.992573
Seneca Ave & Decatur St,20,40.69723,-73.89811
43 St & 23 Ave,23,40.769673,-73.906018
Bainbridge Ave & E 196 St,20,40.86648,-73.89042
E 153 St & E 157 St,19,40.826677,-73.929327
West End Ave & W 60 St,39,40.77237,-73.99005
5 St & 6 Ave,23,40.6704836,-73.98208968
W 78 St & Broadway,39,40.78339981,-73.98093133
E 17 St & 2 Ave,47,40.73431166276575,-73.98372530937195
Putnam Ave & Nostrand Ave,19,40.68402,-73.94977
Halsey St & Broadway,20,40.68565,-73.91564
Centre St & Chambers St,57,40.71273266,-74.0046073
Butler St & Court St,35,40.6849894,-73.99440329
Jackson St & Leonard St,22,40.71638031973561,-73.94821286201477
Pacific St & Ralph Ave,19,40.67607,-73.92171
W 50 St & 10 Ave,55,40.764734200065185,-73.99194359779358
Decatur St & Saratoga Ave,21,40.68332,-73.91711
E 20 St & 2 Ave,84,40.73587678,-73.98205027
Marion Ave & Mosholu Pkwy,21,40.8704956,-73.8818756582
Bedford Ave & S 9 St,23,40.70853074,-73.96408963
E 53 St & Madison Ave,51,40.7597108,-73.97402311
Kingston Ave & Park Pl,21,40.67308,-73.94191
Broadway & W 56 St,117,40.7652654,-73.98192338
Broadway & W 58 St,79,40.76695317,-73.98169333
Grand Concourse & E 175 St,24,40.84627592921954,-73.90931278467178
Cypress Ave & St Felix Ave,21,40.69559,-73.89927
Dean St & Franklin Ave,21,40.67759206937376,-73.955637216568
E 10 St & Avenue A,107,40.72740794,-73.98142006
Frost St & Meeker Ave,38,40.71766197083994,-73.94880026578903
Onderdonk Ave & Dekalb Ave,17,40.70863,-73.91497
Smith St & 3 St,25,40.6787242,-73.99599099
Metropolitan Ave & 65 Ln,26,40.71225,-73.89111
Johnson St & Gold St,41,40.69474881,-73.98362464
Laight St & Hudson St,87,40.72185379,-74.00771779
Central Ave & Decatur St,24,40.6882,-73.90798
Metropolitan Ave & Bedford Ave,55,40.71534825,-73.96024116
7 Ave & 20 St,20,40.659053,-73.98854
Cleveland Pl & Spring St,33,40.722103786686034,-73.99724900722504
Steinway St & 23 Ave,21,40.7713937,-73.9077436
Plaza St West & Flatbush Ave,33,40.6750207,-73.97111473
Lewis Ave & Madison St,23,40.686312,-73.935775
Monroe St & Classon Ave,19,40.6845683,-73.95881081
E 55 St & 2 Ave,29,40.75797322,-73.96603308
E 174 St & Longfellow Ave,20,40.836274,-73.884308
S 4 St & Wythe Ave,25,40.71285887,-73.96590294
21 Ave & 80 St,19,40.770888,-73.889914
E 167 St & Bryant Ave,20,40.826706,-73.888719
White St & Johnson Ave,23,40.707174,-73.93581
Henry St & Degraw St,23,40.6847514,-73.99917254
White St & Moore St,21,40.704508,-73.9351
Cliff St & Fulton St,65,40.70838,-74.00495
Willoughby St & Ashland Pl,31,40.69178,-73.97877
Greenpoint Ave & 47 St,25,40.7424,-73.91808
E 74 St & 1 Ave,79,40.7689738,-73.95482273
11 Ave & W 41 St,55,40.76030096,-73.99884222
Underhill Ave & Pacific St,27,40.6804836,-73.9646795
