name,capacity,latitude,longitude
Putnam Ave & Throop Ave,21,40.6851532,-73.94111
Cedar Ave & W Fordham Rd,24,40.86156,-73.91219
8 Ave & W 31 St,97,40.7505853470215,-73.9946848154068
Grand Concourse & East Mount Eden Ave,19,40.84301,-73.91172
E Tremont Ave & Jerome Ave,20,40.851747,-73.908964
20 Ave & 31 St,21,40.78001336610564,-73.90667617321014
Stuyvesant Ave & Hart St,27,40.69465,-73.9343
McDonald Ave & Vanderbilt St,21,40.651654,-73.981231
E 53 St & Lexington Ave,57,40.75828065,-73.97069431
20 Ave & 21 St,19,40.784003,-73.912297
Caton Ave & Bedford Ave,22,40.65237,-73.95623
Flushing Ave & Vanderbilt Ave,25,40.697950315695444,-73.97077560424805
2 Ave & 39 St,48,40.655722167971554,-74.01000827550888
Central Park West & W 76 St,39,40.77896784,-73.97374737
Goulden Ave & W 197 St,20,40.87156,-73.89714
Huron St & Franklin St,35,40.73266,-73.95826
Catherine St & Monroe St,35,40.71117444,-73.99682619
31 St & Ditmars Blvd,24,40.776168,-73.910485
Bleecker St & Forest Ave,19,40.7107,-73.90525
Ditmars Blvd & 43 St,27,40.771203,-73.903865
Market St & Henry St,28,40.71310702305908,-73.99446353316307
3 Ave & Carroll St,27,40.677027,-73.9865
Bronx Shore Comfort Station,25,40.80046,-73.92404
Intervale Ave & Kelly St,20,40.827301,-73.896372
W 43 St & 10 Ave,117,40.76009437,-73.99461843
Central Park West & W 85 St,38,40.78476,-73.969862
Sands St & Jay St,48,40.700119,-73.9862
E 85 St & 3 Ave,39,40.77801203,-73.95407149
Andrews Ave S & W 179 St,20,40.855156,-73.91278
Little West St & 1 Pl,35,40.70569254,-74.01677685
E 89 St & York Ave,35,40.7779453,-73.946041
Park Cir & East Dr,29,40.651566,-73.972212
20 Ave & 42 St,21,40.775415,-73.900063
E 156 & Brook Ave,19,40.819823,-73.912411
Picnic Point,45,40.68512559515415,-74.02535319328308
Broadway & W 168 St,29,40.84089603193041,-73.93972098827362
34 Ave & 45 St,23,40.754795,-73.917014
Jackson Ave & 46 Rd,27,40.74524768,-73.94733276
E 169 St & Fox St,19,40.827184,-73.893721
49 Ave & 21 St,21,40.74252,-73.948852
Carroll St & Columbia St,39,40.6830456,-74.00348559
Carroll St & Bond St,25,40.6786115,-73.99037292
30 Ave & 12 St,33,40.771717105208275,-73.93159255385399
Congress St & Clinton St,44,40.68825516598005,-73.99545192718506
W 18 St & 6 Ave,69,40.73971301,-73.99456405
Gerard Ave & McClellan St,30,40.833909,-73.92112
Manhattan Ave & Devoe St,24,40.713532,-73.9459867
Fresh Pond Rd & 69 Ave,28,40.70311,-73.89547
Ogden Ave & W 164 St,19,40.832812,-73.929372
W 20 St & 10 Ave,49,40.745686,-74.005141
Devoe St & Lorimer St,19,40.71335226222875,-73.9491033554077
Pacific St & Thomas S. Boyland St,21,40.67568,-73.91396
Front St & Gold St,37,40.70224,-73.982578
W 18 St & 9 Ave,3,40.7435337324616,-74.00367558002472
University Ave & Brandt Pl,23,40.848354,-73.918389
Schenectady Ave & Prospect Pl,19,40.67351,-73.93363
Central Park West & W 68 St,43,40.7734066,-73.97782542
E Mosholu Pkwy & E 204 St,19,40.8740704,-73.8833650931
S 4 St & Rodney St,21,40.70934,-73.95608
Washington Pl & 6 Ave,76,40.73224119,-74.00026394
E 123 St & Lexington Ave,27,40.8029263,-73.9379
E 102 St & Park Ave,33,40.7904828,-73.95033068
27 Ave & 9 St,40,40.7739825,-73.9309134
Cypress Ave & Palmetto St,25,40.701573408737914,-73.90876293182373
64 St & Woodbine St,19,40.70809,-73.89549
N 10 St & Berry St,47,40.720253,-73.957082
Wythe Ave & Metropolitan Ave,57,40.716887,-73.963198
46 St & 30 Rd,21,40.76072,-73.910989
Lafayette St & E 8 St,105,40.73020660529954,-73.99102628231049
Pioneer St & Van Brunt St,39,40.679043,-74.011169
E 165 St & Clay Ave,19,40.82809,-73.91288
Woodside Ave & 55 St,19,40.74679,-73.90893
Lorimer St & Broadway,29,40.70411791,-73.94818595
Amsterdam Ave & W 136 St,21,40.819746,-73.951819
46 St & 7 Ave,21,40.644743,-74.003754
30 St & 48 Ave,29,40.7413272,-73.937999
FDR Drive & E 35 St,123,40.744219,-73.97121214
Faile St & Garrison Ave,19,40.820578,-73.888271
Chauncey St & Malcolm X Blvd,24,40.68044,-73.92842
Ryer Ave & E 182 St,26,40.8558,-73.89956
16th St & 4th Ave,30,40.666197,-73.992466
E 16 St & 5 Ave,65,40.73726186,-73.99238967
1 Ave & E 6 St,64,40.72633085971696,-73.98616880178452
5 Ave & 66 St,20,40.635679,-74.020005
Manhattan Av & Leonard St,18,40.72084,-73.94844
48 St & 2 Ave,19,40.650176,-74.015606
6 Ave & Canal St,73,40.72243797,-74.00566443
19 St & 8 Ave,23,40.658489,-73.985543
44 Dr & Jackson Ave,34,40.74718234,-73.9432635
Lafayette St & Grand St,78,40.72028,-73.99879
Fulton St & Adams St,47,40.692418292578466,-73.98949474096298
Mercer St & Spring St,67,40.72362738,-73.99949601
11 Ave & Prospect Ave,20,40.65629,-73.977335
Windsor Pl & 8 Ave,20,40.660906,-73.983074
Aqueduct Ave & North St,20,40.8604787,-73.9057169936
Clay Ave & E 173 St,19,40.843264,-73.904867
Suydam St & Knickerbocker Ave,27,40.702013,-73.923769
Walnut Ave & E 136 St,17,40.801657,-73.909513
2 Ave & E 125 St,30,40.802554,-73.933509
58 St & 56 Dr,19,40.72419,-73.91244
48 Ave & 41 St,21,40.73985995699164,-73.92400324344635
St Ann's Ave & Westchester Ave,19,40.815887,-73.911918
9 Ave & W 39 St,36,40.756403523272496,-73.99410143494606
Valentine Ave & E 181 St,21,40.854123869116,-73.89932222664356
Broadway & W 133 St,21,40.8190344,-73.956156
Weeks Ave & E 175 St,22,40.846879,-73.907342
Forest Ave & Summerfield St,23,40.69922,-73.89795
7 Ave & 41 St,25,40.647379,-74.000911
Wyckoff St & 3 Ave,22,40.6827549,-73.98258555
W 56 St & 8 Ave,50,40.765959181657976,-73.98313522338867
Seaman Ave & Beak St,21,40.867505,-73.926363
Broadway & Madison St,25,40.68822,-73.91966
Broadway & 49 St,25,40.755389,-73.911517
Jerome Ave & Ogden Ave,21,40.829797,-73.931015
Freeman St & Southern Blvd,23,40.830051,-73.892103
Putnam Ave & Wyckoff Ave,24,40.69811,-73.90904
Louis Nine Blvd & Intervale Ave,19,40.831998,-73.892686
28 St & 36 Ave,29,40.757186,-73.932719
43 Ave & 42 St,24,40.74534682580983,-73.9219419658184
31 Ave & 34 St,23,40.763154,-73.920827
57 St & 4 Ave,22,40.642622,-74.016866
Wadsworth Ave & W 179 St,35,40.848467,-73.936064
48 Ave & 5 St,79,40.744363287066875,-73.9558732509613
E 75 St & 3 Ave,41,40.77112927,-73.95772297
Riverside Dr & W 145 St,35,40.827305,-73.951989
DeKalb Ave & S Portland Ave,23,40.68981035,-73.97493121
St Marks Pl & 2 Ave,73,40.7284186,-73.98713956
Thomas S. Boyland St & Fulton St,24,40.67854,-73.91367
5 Ave & E 78 St,47,40.77632142182271,-73.96427392959595
Fulton St & Broadway,49,40.711066,-74.009447
E 14 St & 1 Ave,34,40.73139303364151,-73.98286700248718
Madison St & Malcolm X Blvd,25,40.68713,-73.93008
E 157 St & River Ave,19,40.825737,-73.927311
Prospect Park SW & 16 St,33,40.657265,-73.974165
E 89 St & 3 Ave,39,40.7806284,-73.9521667
Cypress Ave & George St,19,40.69812,-73.90271
Monroe St & Patchen Ave,20,40.68814,-73.92693
58 St & 2 Ave,35,40.644512,-74.021506
Ocean Ave & Tennis Ct,23,40.64873,-73.96084
E 58 St & 1 Ave (NW Corner),50,40.759125,-73.962658
Knickerbocker Ave & Thames St,20,40.70539,-73.92976
Myrtle Ave & Lewis Ave,23,40.69681963,-73.93756926
10 Ave & W 202 St,23,40.861281970750994,-73.921417593956
20 Ave & 48 St,23,40.772899,-73.896849
39 Dr & 52 St,19,40.74732,-73.91197
Driggs Ave & Lorimer St,27,40.72179134,-73.9504154
Davidson Ave & W Burnside Ave,32,40.853646,-73.908731
24 Ave & 29 St,45,40.7729,-73.916142
McKibbin St & Bogart St,30,40.706237,-73.933871
Vernon Blvd & 10 St,41,40.7671863,-73.9373554
Palmetto St & Traffic Ave,21,40.70929,-73.89441
Broadway & Furman Ave,29,40.68139,-73.90756
11 Ave & W 59 St,24,40.77149671054441,-73.99046033620834
Cathedral Pkwy & Broadway,25,40.804213,-73.96699104
Calyer St & Guernsey St,20,40.72755807335852,-73.95505852997303
Concord St & Bridge St,19,40.69766564,-73.98476437
W Burnside Ave & University Ave,23,40.853686,-73.912498
49 St & 25 Ave,25,40.764496,-73.904632
Tompkins Ave & Hopkins St,19,40.69957608,-73.94708417
Schenectady Ave & Pacific St,21,40.67686,-73.93327
Pike St & E Broadway,34,40.71406667,-73.99293911
Broadway & W 185 St,21,40.852538,-73.93441
10 St & 2 Ave,19,40.671907,-73.993612
Greenpoint Ave & West St,35,40.729803,-73.959099
St Nicholas Ave & W 150 St,26,40.827212,-73.942722
Broadway & W 25 St,109,40.74286877312112,-73.98918628692627
Concourse Village West & E 156 St,21,40.823162,-73.923267
Hudson St & W 13 St,42,40.74005708567285,-74.0052741765976
Howard St & Lafayette St,27,40.71910537,-73.99973337
34 Ave & 31 St,19,40.759604471387945,-73.92714411020279
53 St & Flushing Ave,19,40.71435,-73.91405
Scholes St & Lorimer St,27,40.708323,-73.948732
Berkeley Pl & 6 Ave,41,40.6765304,-73.97846879
E 68 St & Madison Ave,58,40.7691572,-73.96703464
E 12 St & 3 Ave,70,40.73223272,-73.98889957
2 Ave & E 104 St,33,40.7892105,-73.94370784
50 St & 7 Ave,22,40.642501,-74.006055
Dwight St & Van Dyke St,23,40.67363551341504,-74.01195555925369
Longfellow Ave & E 165 St,21,40.825322,-73.887729
William St & Pine St,57,40.70717936,-74.00887308
N 5 St & Northside Piers,45,40.719876,-73.963865
Broadway & Battery Pl,47,40.70463334,-74.01361706
Halsey St & Ralph Ave,20,40.68494,-73.92299
23 Rd & 31 St,21,40.77336750284339,-73.91382560133934
5 St & 51 Ave,21,40.7423737,-73.9566
3 Ave & E 72 St,35,40.7699426,-73.96060712
Center Blvd & 51 Ave,23,40.743366080270214,-73.95960688591003
N Moore St & Hudson St,66,40.71996118117138,-74.00844320654869
Ave D & E 8 St,30,40.72368361,-73.97574813
Amsterdam Ave & W 125 St,39,40.813358,-73.956461
E 115 St & Lexington Ave,25,40.797911,-73.9423
44 St & 6 Ave,24,40.647105,-74.004483
65 St & Roosevelt Ave,30,40.74589,-73.89915
W 44 St & 5 Ave,68,40.75500254,-73.98014437
Macon St & Howard Ave,20,40.68452,-73.92011
Irving Ave & Jefferson St,19,40.70538,-73.92535
Lenox Ave & W 144 St,22,40.819783,-73.936521
3 Ave & 17 St,21,40.666168,-73.995549
50 Ave & 65 St,19,40.73707,-73.90077
Adam Clayton Powell Blvd & W 141 St,24,40.819241,-73.941057
Fresh Pond Rd & Flushing Ave,19,40.72155,-73.90295
Leonard St & Church St,54,40.717571,-74.005549
E 11 St & 1 Ave,61,40.72953837,-73.98426726
E 118 St & 3 Ave,31,40.799139,-73.9389152
E 141 St & St Ann's Ave,19,40.808633,-73.916124
11 St & 43 Ave,28,40.7519071,-73.9479119
St Marks Ave & Ralph Ave,19,40.67372,-73.92199
Adam Clayton Powell Blvd & W 132 St,23,40.813539,-73.94521
Allen St & Rivington St,42,40.72019576,-73.98997825
E 81 St & 3 Ave,47,40.77573034,-73.9567526
Roebling St & N 4 St,25,40.71469,-73.95739
Edgecombe Ave & W 141 St,21,40.820681,-73.945144
5 Ave & E 29 St,56,40.7451677,-73.98683077
Brook Ave & E 138 St,23,40.807408,-73.91924
Chauncey St & Stuyvesant Ave,25,40.68012,-73.93168
Crotona Park East & E 173 St,19,40.837037,-73.890413
Southern Blvd & E 142 St,23,40.807347437082,-73.90809774398804
39 Ave & 45 St,19,40.749478221834764,-73.91826465725897
Central Park W & W 91 St,48,40.788664991278836,-73.96680057048798
Lenox Ave & W 133 St,27,40.81296,-73.941878
E 118 St & Park Ave,27,40.8005385,-73.9419949
Eastern Pkwy & Kingston Ave,30,40.66959,-73.94237
E 48 St & 3 Ave,78,40.7546011026,-73.971878855
34 St & 5 Ave,19,40.654098,-74.001131
Eastern Pkwy & Schenectady Ave,24,40.66876,-73.93376
21 Ave & Shore Blvd,21,40.783956,-73.916894
Amsterdam Ave & W 183 St,21,40.84925,-73.93022
Clarkson Ave & E 37 St,22,40.65577,-73.9432
Bergen St & Smith St,48,40.6867443,-73.99063168
2 Ave & E 96 St,45,40.7839636,-73.9471673
Adam Clayton Powell Blvd & W 115 St,22,40.802535,-73.9532423
Leonard St & Nassau Ave,36,40.7239567849954,-73.94984364509583
Plaza St East & Flatbush Ave,63,40.673134,-73.969106
E 63 St & 3 Ave,57,40.763954,-73.9646
St. Nicholas Terrace & Convent Ave,24,40.821294,-73.947868
W 10 St & Washington St,68,40.73342399437081,-74.00851495563984
W 145 St & Amsterdam Ave,24,40.825244,-73.947257
Dock 72 Way & Market St,22,40.69985,-73.97141
Greenpoint Ave & Monitor St,20,40.73224,-73.94383
W 84 St & Columbus Ave,35,40.78499979,-73.97283406
Grand Concourse & E 197 St,21,40.86945,-73.89148
E 27 St & Park Ave S,69,40.74275179648995,-73.9847157150507
St Johns Pl & Utica Ave,21,40.6705,-73.9308
Seaman Ave & Isham St,23,40.869898661940454,-73.92076313495636
Paul Ave & W 205 St,19,40.87704,-73.88943
W 45 St & 8 Ave,65,40.75929124,-73.98859651
E 116 St & 2 Ave,31,40.796879,-73.937261
Somers St & Rockaway Ave,20,40.67872,-73.91105
Central Park S & 6 Ave,73,40.76590936,-73.97634151
E 20 St & FDR Dr,75,40.733208626522426,-73.9756813647
Clarkson Ave & Utica Ave,20,40.65666,-73.93109
Hunts Point Ave & Bryant Ave,21,40.813991,-73.8855
Greenwich Ave & 8 Ave,75,40.7390169121,-74.0026376103
Lenox Ave & W 130 St,25,40.8107922,-73.9430681
5 Ave & E 93 St,43,40.7857851,-73.957481
W 41 St & 8 Ave,71,40.75640548,-73.9900262
W 170 St & University Ave,22,40.84207,-73.926075
W 46 St & 11 Ave,25,40.76341379,-73.99667444
Washington Square E,64,40.73049393,-73.9957214
Queens Blvd & 56 St,20,40.74193,-73.90913
W 25 St & 9 Ave,68,40.747832605837715,-74.0005722643582
Morris Ave & McClellan St,22,40.831584,-73.9149
Keegan Rd & 2 Ave,35,40.64243139706092,-74.0255355834961
Hamilton Pl & W 140 St,21,40.822756,-73.951346
62 St & 34 Ave,22,40.75201,-73.89986
Garrison Ave & Manida St,30,40.818743,-73.890247
E 1 St & Bowery,44,40.72486122254819,-73.99213135242462
Riverside Dr & W 104 St,58,40.8013434,-73.9711457439
Ave A & E 14 St,41,40.73031071000895,-73.98047178983688
Wakeman Pl & Ridge Blvd,19,40.639421,-74.026823
S 5 Pl & S 5 St,43,40.710451,-73.960876
7 Ave & W 55 St,67,40.764126,-73.980973
E 170 St & Clay Ave,24,40.837213,-73.908345
31 Ave & Steinway St,27,40.7611488,-73.9170071
Jerome Ave & E 164 St,21,40.831444,-73.926226
33 St & 47 Ave,24,40.74283,-73.9321
George St & Wilson Ave,19,40.702997,-73.92997
Eliot Ave & 60 Ln,22,40.71391,-73.90299
Roosevelt Island Tramway,39,40.757284,-73.9536
Kingston Ave & Montgomery St,19,40.66481,-73.94269
Wyckoff Av & Jefferson St,27,40.707165,-73.923711
Old Fulton St,39,40.70277159,-73.99383605
W 40 St & 7 Ave,45,40.754818,-73.988154
Putnam Ave & Ralph Ave,20,40.68705,-73.92338
E 150 St & Gerard Ave,29,40.820089,-73.928947
University Pl & E 8 St,79,40.73143724085228,-73.99490341544151
67 St & Erik Pl,25,40.633385,-74.016562
E Burnside Ave & Ryer Ave,21,40.850535,-73.901318
Beverley Rd & E 19 St,0,40.64468,-73.96107
Tilden Ave & Nostrand Ave,0,40.64683,-73.94933
Brooklyn Ave & Snyder Ave,0,40.64915,-73.94368
Jerome Ave & W 195 St,32,40.86874,-73.89657
58 St & 32 Ave,19,40.75574,-73.903427
N 12 St & Bedford Ave,47,40.72079821,-73.95484712
Orchard St & Grand St,31,40.717318403855785,-73.99067759513855
Goulden Ave & W 205 St,19,40.87812,-73.89192
E 169 St & Webster Ave,21,40.834015,-73.908863
E 55 St & 2 Ave,29,40.75797322,-73.96603308
14 St & 5 Ave,21,40.666287,-73.98895053
Bedford Ave & S 9 St,23,40.70853074,-73.96408963
7 Ave & 20 St,20,40.659053,-73.98854
Pacific St & Ralph Ave,19,40.67607,-73.92171
Congress St & Hicks St,35,40.6893952,-73.9995126
Edgecombe Ave & W 167 St,23,40.838191,-73.936085
Grand Concourse & E Mosholu Pkwy S,21,40.877964,-73.8847550291
Butler St & Court St,35,40.6849894,-73.99440329
LaGuardia Pl & W 3 St,51,40.72917025,-73.99810231
Willoughby Ave & Wyckoff Ave,23,40.705614,-73.92153
Queens Plaza North & Crescent St,40,40.75110165,-73.94073717
Bedford Ave & Bergen St,24,40.676368,-73.952918
New York Ave & Montgomery St,20,40.66509,-73.94824
Washington Ave & Park Ave,55,40.69610226,-73.96751037
7 Ave & 17 St,21,40.660937794931684,-73.98680448532104
E 106 St & 1 Ave,26,40.7892529,-73.93956237
Underhill Ave & Pacific St,27,40.6804836,-73.9646795
W 56 St & 6 Ave,54,40.76340613,-73.97722479
Crescent St & 30 Ave,18,40.768692,-73.9249574
21 St & 4 Ave,21,40.662584,-73.995554
E 167 St & Bryant Ave,20,40.826706,-73.888719
Lewis Ave & Madison St,23,40.686312,-73.935775
35 Ave & 10 St,26,40.76315481910373,-73.93985509872437
Caton Ave & Argyle Rd,21,40.649681,-73.967829
Division Ave & Hooper St,61,40.70684203101325,-73.9544353965357
Henry St & Remsen St,24,40.69400964865994,-73.99465128779411
39 Ave & 56 St,18,40.74838,-73.90699
Greene Ave & Throop Ave,19,40.6894932,-73.942061
Central Ave & Decatur St,24,40.6882,-73.90798
38 Ave & 29 St,19,40.75473,-73.93367
Westchester Ave & Southern Blvd,21,40.824956,-73.891677
10 Ave & W 215 St,21,40.86932465640094,-73.91519755125046
Macon St & Lewis Ave,20,40.68282,-73.93488
Hancock St & Stuyvesant Ave,19,40.68454,-73.9322
N 5 St & Wythe Ave,39,40.718389,-73.961501
Crotona Park North & Prospect Ave,19,40.841092,-73.892317
Albany Ave & Park Pl,20,40.67297,-73.93896
E 51 St & 2 Ave,41,40.755293,-73.967641
Park Pl & Thomas S. Boyland St,23,40.67154,-73.91433
Icahn Stadium,22,40.79346,-73.92389
Macombs Pl & W 152 St,33,40.826406,-73.937948
1 Ave & E 44 St,87,40.75001986,-73.96905301
21 Ave & 80 St,19,40.770888,-73.889914
E 174 St & Longfellow Ave,20,40.836274,-73.884308
W 50 St & 10 Ave,55,40.764734200065185,-73.99194359779358
Graham Ave & Grand St,29,40.711863,-73.944024
King St & Varick St,36,40.72789701409023,-74.00536268949507
Bainbridge Ave & E 196 St,20,40.86648,-73.89042
6 Ave & Broome St,72,40.72431,-74.00473
Van Dam St & Greenpoint Ave,19,40.73443564069459,-73.93790781497955
Richards St & Delavan St,19,40.6794327,-74.00785041
Ft. Hamilton Pkwy & E 2 St,19,40.648005,-73.979342
E 74 St & 1 Ave,79,40.7689738,-73.95482273
Lawrence St & Willoughby St,39,40.69236178,-73.98631746
Murray St & Greenwich St,49,40.714851505262516,-74.01122331619263
29 St & 5 Ave,19,40.656986,-73.998194
27 Ave & 3 St,19,40.77485,-73.9342
Schenectady Ave & Maple St,19,40.66178,-73.93445
Plaza St West & Flatbush Ave,33,40.6750207,-73.97111473
Fulton Ave & E 168 St,21,40.830471,-73.904556
Union Ave & N 12 St,39,40.71924,-73.95242
Degraw St & 3 Ave,35,40.67977,-73.9847
Linden Blvd & Nostrand Ave,23,40.65272,-73.94994
S Portland Ave & Hanson Pl,27,40.68539567,-73.97431458
Amsterdam Ave & W 152 St,20,40.829523,-73.944279
Boerum St & Broadway,19,40.70538077,-73.94976519
Mercer St & Bleecker St,67,40.72706363348306,-73.99662137031554
2 Av & 37 St,31,40.656326,-74.009627
E 72 St & Park Ave,43,40.77118287540658,-73.96409422159195
Gerard Ave & E 164 St,19,40.830262,-73.923391
Leonard St & Maujer St,24,40.7103685423523,-73.94705951213837
Waterbury St & Stagg St,23,40.71019,-73.93734
6 Ave & 12 St,29,40.6663181,-73.9854617
W 78 St & Broadway,39,40.78339981,-73.98093133
5 Ave & W 126 St,27,40.80722,-73.9418
Anderson Ave & W 164 St,19,40.832057,-73.927421
Frost St & Meeker Ave,38,40.71766197083994,-73.94880026578903
Albemarle Rd & McDonald Ave,20,40.645074,-73.979681
Decatur St & Saratoga Ave,21,40.68332,-73.91711
Metropolitan Ave & 65 Ln,26,40.71225,-73.89111
18 St & 27 Ave,23,40.772768286288304,-73.92743647098541
Jefferson Ave & Evergreen Ave,17,40.68989,-73.91458
Pacific St & Troy Ave,20,40.67686,-73.93607
Park Pl & Church St,54,40.71334184275907,-74.00935515761375
Inwood Ave & W 170 St,21,40.840536,-73.919228
Putnam Ave & Nostrand Ave,19,40.68402,-73.94977
Grand Concourse & E 175 St,24,40.84627592921954,-73.90931278467178
Hancock St & Wyckoff Ave,19,40.6972,-73.90674
3 Ave & Franklin Ave,19,40.82696,-73.907451
S 4 St & Wythe Ave,25,40.71285887,-73.96590294
31 St & Astoria Blvd,31,40.7699176,-73.9184057
31 Ave & 30 St,21,40.7647,-73.9240312
Prospect Pl & 6 Ave,25,40.6793307,-73.97519523
Broadway & Hancock St,35,40.68663,-73.9168
Grand Concourse & E 171 St,25,40.839549,-73.913004
Monroe St & Classon Ave,19,40.6845683,-73.95881081
McKibbin St & Manhattan Ave,23,40.70510918,-73.94407279
Cleveland Pl & Spring St,33,40.722103786686034,-73.99724900722504
Newton Rd & 44 St,19,40.7595701,-73.9142678
E 6 St & Avenue D,45,40.72228087,-73.97668709
W 176 St & Montgomery Ave,19,40.849629,-73.919205
White St & Johnson Ave,23,40.707174,-73.93581
3 Ave & Wakeman Pl,27,40.638246,-74.024714
53 St & 5 Ave,30,40.643371,-74.011884
Maurice Ave & 53 Dr,15,40.73028,-73.90421
48 St & Skillman Ave,22,40.74622874694195,-73.91616314649582
Johnson St & Gold St,41,40.69474881,-73.98362464
Kingston Ave & Park Pl,21,40.67308,-73.94191
Willoughby St & Ashland Pl,31,40.69178,-73.97877
Jackson St & Leonard St,22,40.71638031973561,-73.94821286201477
Irving Ave & DeKalb Ave,27,40.7027,-73.92095
Brook Ave & E 157 St,21,40.820713,-73.911759
48 St & 50 Ave,21,40.73737,-73.91803
West Drive & Prospect Park West,29,40.6610633719006,-73.97945255041122
Classon Ave & St Marks Ave,27,40.676513,-73.959431
Frederick Douglass Blvd & W 139 St,22,40.81900581806558,-73.94476890563965
Clinton St & Centre St,21,40.67434,-74.00194698
Grand Ave & 55 St,19,40.71888,-73.91427
Cabrini Blvd & W 177 St,24,40.848282,-73.941343
Schermerhorn St & Hoyt St,40,40.6886263,-73.9851911
Cadman Plaza E & Red Cross Pl,39,40.69991755,-73.98971773
Malcolm X Blvd & DeKalb Ave,20,40.6938,-73.93114
Willis Ave & E 137 St,22,40.808384,-73.923604
W 87 St & Amsterdam Ave,43,40.78839,-73.9747
W 64 St & Thelonious Monk Circle,43,40.77515953434235,-73.98918695747852
E Fordham Rd & Webster Ave,35,40.861748,-73.89105
Rockaway Ave & Bainbridge St,25,40.68319988172761,-73.91166642308235
44 St & 48 Ave,24,40.73941387498411,-73.92131969332695
Schenectady Ave & President St,22,40.66732,-73.93398
Kenmare St & Elizabeth St,37,40.72054,-73.9949
Dean St & Franklin Ave,21,40.67759206937376,-73.955637216568
Walton Ave & E 171 St,19,40.840683,-73.915073
Ditmars Blvd & 73 St,19,40.76817,-73.896293
E 117 St & 1 Ave,24,40.796568260802964,-73.93459528684616
W 129 St & Convent Ave,30,40.814394437915816,-73.95324736833572
21 St & 21 Ave,21,40.782465,-73.914527
W 56 St & 10 Ave,43,40.768254,-73.988639
Sharon St & Olive St,24,40.715341620424475,-73.93865078687668
36 St & 47 Ave,19,40.742218349960964,-73.92935156822205
Lewis Ave & Kosciuszko St,24,40.69237074,-73.93705428
Lenox Ave & W 117 St,31,40.8025566,-73.9490782
Mt Morris Park W & W 120 St,27,40.804038,-73.945925
Grand Army Plaza & Central Park S,96,40.7643971,-73.97371465
Lincoln Pl & Classon Ave,28,40.6721683,-73.9609
Margaret Corbin Plz & Ft Washington Ave,25,40.859166,-73.933872
W 95 St & Broadway,32,40.7937704,-73.971888
Delancey St & Eldridge St,31,40.719383,-73.991479
Prospect Ave & E 167 St,19,40.826303,-73.898751
Clinton St & Joralemon St,50,40.69239502,-73.99337909
Prospect Ave & Longwood Ave,29,40.81899,-73.90202
33 St & Queens Blvd,24,40.7443653191867,-73.93172398209572
Monitor St & Meeker Ave,21,40.721226,-73.941845
W 120 St & Claremont Ave,39,40.8109494,-73.9634
St James Pl & Oliver St,48,40.71307916,-73.99851193
24 St & 41 Ave,19,40.752474,-73.939991
Laight St & Hudson St,87,40.72185379,-74.00771779
2 Ave & E 122 St,25,40.8006721,-73.9349
Greene St & Prince St,45,40.72511734422387,-73.99930492043495
Paul Ave & Mosholu Pkwy,19,40.8802945,-73.8860653648
30 Ave & 41 St,23,40.763422,-73.914142
50 St & 30 Ave,23,40.760083,-73.907107
Broadway & W 142 St,23,40.824686,-73.951947
E 20 St & 2 Ave,84,40.73587678,-73.98205027
61 St & 60 Ln,3,40.70055,-73.8943
E 25 St & 1 Ave,35,40.7381765,-73.97738662
W 100 St & Manhattan Ave,39,40.795,-73.9645
8 Ave & W 38 St,65,40.75461,-73.99177
Greenwich St & Hubert St,35,40.721319,-74.010065
Lenox Ave & W 140 St,23,40.817245,-73.938787
W 37 St & 5 Ave,60,40.75038009,-73.98338988
E 156 St & Courtlandt Ave,23,40.82123860172,-73.9173299074173
Ave A & E 11 St,47,40.72854745023944,-73.98175925016403
W 16 St & The High Line,60,40.74334935,-74.00681753
W 218 St & Broadway,27,40.87139,-73.914318
E 17 St & Broadway,66,40.73704984,-73.99009296
Harman St & Seneca Ave,19,40.70577,-73.91292
Jerome Ave & W 177 St,29,40.850121,-73.910765
E 161 St & River Ave,38,40.827883,-73.927111
2 Ave & E 99 St,1,40.7862586,-73.94552579
62 St & Northern Blvd,27,40.754176,-73.900318
3 Ave & E 112 St,23,40.795508,-73.941606
Henry St & W 9 St,19,40.6763744,-74.00324957
34 Ave & 38 St,33,40.756913,-73.921631
Onderdonk Ave & Dekalb Ave,17,40.70863,-73.91497
Union Ave & E 169 St,19,40.82995,-73.898802
Madison St & Montgomery St,20,40.713126,-73.984844
Metropolitan Ave & Bedford Ave,55,40.71534825,-73.96024116
43 St & Broadway,25,40.7577284,-73.9166368
48 St & 5 Ave,27,40.646351,-74.009271
New York Ave & St Marks Ave,23,40.67514,-73.94716
Rutgers St & Henry St,40,40.71332151208186,-73.99009689688683
E 153 St & E 157 St,19,40.826677,-73.929327
Bank St & Hudson St,27,40.73652889,-74.00618026
Pacific St & Nevins St,18,40.6853761,-73.98302136
Engert Ave & McGuinness Blvd,19,40.72158,-73.94546
Clermont Ave & Lafayette Ave,51,40.68764484,-73.96968902
Irving Ave & Harman St,21,40.70108,-73.9179
57 St & 43 Ave,20,40.74324,-73.908
Prospect Pl & Howard Ave,19,40.67261,-73.91977
Harrison Pl & Porter Ave,20,40.70686,-73.92851
Troy Ave & Linden Blvd,22,40.6533,-73.93644
Fulton St & Irving Pl,31,40.68186,-73.959432
Avenue D & E 10 St,30,40.72506551015475,-73.97515833377838
